node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Brusc,0.0,0.0004439678991924103,6,25,"templars, marshal, armageddon, orks, dreadnought",0.5781494975090027
Markhov,0.0,4.8812633334746964e-05,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.535025954246521
Endymion,0.0,4.8812633334746964e-05,26,17,"ravens, eldar, seed, tau, legion",0.6575437188148499
Tamaya,0.0,8.491117128625524e-05,40,6,"wolves, fenris, pack, priest, prospero",0.6330328583717346
Lo Chang,0.0,4.8812633334746964e-05,17,0,"legion, council, massacre, 220px, isstvan",0.49171677231788635
Cassian (Horus Heresy),0.0,0.0008323550694051105,46,13,"ultramarines, calth, bearers, macragge, sergeant",0.9442441463470459
Nehat Nev,0.0,7.241244768746907e-05,8,11,"farsight, house, trader, rogue, knights",0.448262095451355
Pavel Uet,0.0,0.0001571180706528972,25,7,"ordo, retinue, xenos, malleus, inquisition",0.7208645343780518
Magneric,0.0,0.00013501167353832352,36,25,"templars, marshal, armageddon, orks, dreadnought",0.5163606405258179
Drak,0.0,0.00017964026363056492,42,9,"legion, eaters, warband, khorne, dreadnought",0.7427372336387634
The Undying,0.0002570456809372226,8.235161221240853e-05,9,14,"necromunda, dynasty, house, necron, bounty",0.4974207282066345
Icaron,0.0,0.00020166343721755742,9,18,"warband, legion, scythes, tearers, sorcerer",0.6783387660980225
Regina Kasteen,1.3642564802182811e-06,0.0002600765584386105,16,12,"cadian, regiment, general, legion, cadia",0.5935111045837402
Castor Alcade,0.0,0.00020378150644804742,38,24,"legion, regiment, general, colonel, worlds",
Sevrin Loth,0.0,4.8812633334746964e-05,7,18,"warband, legion, scythes, tearers, sorcerer",0.5239754915237427
Dzukar,0.0,7.596132866260043e-05,1,11,"farsight, house, trader, rogue, knights",
Malthaen,0.0,6.298166793919846e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.5861954092979431
Callie,0.0,8.491117128625524e-05,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.8871396780014038
Bohemond,0.000714820384164213,0.00042434747347508856,36,16,"primarch, legion, angels, terra, caliban",0.5737696886062622
Moriana Mouhausen,0.00020017845047896638,0.00024260580488823976,22,1,"sisters, sororitas, canoness, sister, adepta",0.4771397113800049
Marco Lillo,0.0,4.8812633334746964e-05,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.67725670337677
Lihua Sheradane,0.0,0.00014634296580085768,23,12,"cadian, regiment, general, legion, cadia",0.5845900177955627
Phratus Auguston,0.00026315706938345436,0.0002894004752798199,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.5696166157722473
Narbo,0.00023034682279062435,0.00022483882326128859,30,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.7230364084243774
Ursinus Echion,0.0,4.8812633334746964e-05,45,18,"warband, legion, scythes, tearers, sorcerer",0.5014488697052002
Genareas,0.0,0.000638695254215519,1,18,"warband, legion, scythes, tearers, sorcerer",0.8760273456573486
Gorgo Tsouras,0.00022783083219645296,0.00018443109126080513,20,29,"drinkers, soul, fort, star, archmagos",0.6736396551132202
Aphkar,0.0,8.250759408124018e-05,37,16,"primarch, legion, angels, terra, caliban",0.7492893934249878
Qan'karro,0.0,0.00010296044026200937,10,28,"scars, white, legion, brotherhood, garmon",0.5310301780700684
Harlen Morgan,0.0,4.8812633334746964e-05,9,24,"legion, regiment, general, colonel, worlds",0.3777480125427246
Tiberius Helmawr,0.0,0.00032511337787193326,35,14,"necromunda, dynasty, house, necron, bounty",0.7231631278991699
Ezekiel Sedayne,0.0008697061578132917,0.002248352893755873,38,8,"legion, primarch, terra, m30, angels",0.4763850271701813
Vulnor Habshept kal Geel,0.0,8.032387286437579e-05,5,11,"farsight, house, trader, rogue, knights",0.42017820477485657
Tsevosk,0.0,6.956273588508804e-05,40,24,"legion, regiment, general, colonel, worlds",0.557839035987854
Fasolt,0.0,4.8812633334746964e-05,21,13,"ultramarines, calth, bearers, macragge, sergeant",0.4622684419155121
Titus Prayto,0.0,9.64496602386328e-05,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.5505523681640625
Guil Conort,0.0,6.870901343271781e-05,45,16,"primarch, legion, angels, terra, caliban",0.6018764972686768
Torian Kommodar,0.0,4.8812633334746964e-05,12,11,"farsight, house, trader, rogue, knights",0.5124486684799194
Lucius the Eternal,0.002829099535221625,0.000691102550396684,1,8,"legion, primarch, terra, m30, angels",0.5376860499382019
Corag Hai,0.0,0.00012435809765292712,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6483258008956909
Kraillach,0.0012863119599818072,0.00030526164070508656,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6947276592254639
Madox,0.0,0.0004941711610926411,40,23,"thousand, wolves, legion, prospero, sorcerer",0.49683260917663574
Hanri,0.0,0.00017179140840314466,7,24,"legion, regiment, general, colonel, worlds",0.4409191608428955
Ullas,0.0,4.8812633334746964e-05,0,10,"fists, legion, terra, fist, phalanx",0.7164492011070251
Kva,0.0004556616643929059,0.0004738029699888559,40,8,"legion, primarch, terra, m30, angels",0.5907449722290039
Bellathonis,0.0006066393815370636,0.00038779810982082893,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.5736640095710754
Elthan,0.0,4.8812633334746964e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.5658268928527832
Bubonicus (Character),0.0,0.00043277698713585765,1,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5552034974098206
Uzkarel Ophite,3.96583666346713e-05,0.00023715860656375895,34,19,"custodes, terra, companions, shield, vengeful",0.534374475479126
Tangata Manu,0.0,7.968640273250604e-05,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.4687918424606323
Shenko,0.0,0.00016647132495461233,5,24,"legion, regiment, general, colonel, worlds",0.7728947997093201
Diomat,0.0,4.8812633334746964e-05,1,18,"warband, legion, scythes, tearers, sorcerer",0.43639692664146423
Aun'ui Hoo'nan,0.0,0.00011276716446336603,10,18,"warband, legion, scythes, tearers, sorcerer",0.7405965328216553
Iqbraesil,0.0,9.511782314387652e-05,38,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.5379377007484436
Firaeveus Carron,0.0012535300971950143,0.00015658471040994062,26,18,"warband, legion, scythes, tearers, sorcerer",0.3107263445854187
Plienus,0.0,8.451496005643726e-05,1,16,"primarch, legion, angels, terra, caliban",0.7326236367225647
Blue Scribes,0.0,0.00010557964530229051,40,26,"tzeentch, nurgle, khorne, slaanesh, angels",
Gnoph-Keh,0.0,4.8812633334746964e-05,22,23,"thousand, wolves, legion, prospero, sorcerer",0.4650590419769287
Nyos Yllithian,0.001664847658026376,0.0003470869270865069,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6094551682472229
Erika Luminas,0.0,4.8812633334746964e-05,33,1,"sisters, sororitas, canoness, sister, adepta",0.4862023591995239
Stolas,0.0,4.8812633334746964e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.6317304968833923
Sarabdal,0.0,4.8812633334746964e-05,38,25,"templars, marshal, armageddon, orks, dreadnought",0.6551341414451599
Drakan Vangorich,0.0003359441351315302,0.001541537589821868,36,7,"ordo, retinue, xenos, malleus, inquisition",0.5235070586204529
Tharador Yheng,0.005089923665753607,0.0004081075892404722,38,18,"warband, legion, scythes, tearers, sorcerer",0.5111392736434937
Oltyx,0.0021268758526603007,0.0005975628247735817,32,14,"necromunda, dynasty, house, necron, bounty",0.544230580329895
Athanazius Calvino,0.0,4.8812633334746964e-05,7,15,"angels, legion, caliban, chaplain, sergeant",0.6832088828086853
Mago,7.958162801273306e-07,0.00043156027947801765,42,9,"legion, eaters, warband, khorne, dreadnought",0.5998272895812988
Aminus,0.0021186903137789905,7.647315486453553e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.5666450262069702
Hull (Inquisitor Lord),0.0,0.00021084913988951223,38,7,"ordo, retinue, xenos, malleus, inquisition",0.5813523530960083
Grarken Furith,0.0,5.1253821870081206e-05,23,18,"warband, legion, scythes, tearers, sorcerer",0.386350154876709
Kolja Ravenblade,0.0,0.0004273555994429657,40,6,"wolves, fenris, pack, priest, prospero",0.8350262641906738
Draech,0.0,0.00012014954435559675,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.616741418838501
Ahzek Ahriman,0.025339575452330742,0.001929976590875043,22,8,"legion, primarch, terra, m30, angels",0.49832162261009216
Keritraeus,0.0,0.00015966883735358953,46,16,"primarch, legion, angels, terra, caliban",0.7684804797172546
Athenys,0.0,4.8812633334746964e-05,30,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.5720348358154297
Perren-Dhos,0.0,4.8812633334746964e-05,40,24,"legion, regiment, general, colonel, worlds",0.4249594509601593
Selena Agna,0.0,0.00010302562971702788,38,1,"sisters, sororitas, canoness, sister, adepta",0.5782190561294556
Aldrik Voldus,0.0011814079482571544,0.00019991293154652122,7,27,"knights, grey, brotherhood, armageddon, primarch",0.5810132622718811
Zygmunt Molotch,0.0001143167493034507,0.0002743860957861408,25,7,"ordo, retinue, xenos, malleus, inquisition",0.5164194107055664
Calen Oberas,0.0,4.8812633334746964e-05,1,9,"legion, eaters, warband, khorne, dreadnought",0.5008803009986877
Numitor (Blood Angels),0.0,6.265870673665543e-05,42,18,"warband, legion, scythes, tearers, sorcerer",0.4455694854259491
Octavius (Legion of the Damned),0.0,0.00012425624408200566,41,13,"ultramarines, calth, bearers, macragge, sergeant",
AsanethAyu,0.0,9.814597218568125e-05,38,7,"ordo, retinue, xenos, malleus, inquisition",0.3211002051830292
Lucian Trajan,0.0,0.0001830762074754254,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.7221249341964722
Gideon (Ultramarines),0.0004556616643929059,0.00034390755539261315,10,13,"ultramarines, calth, bearers, macragge, sergeant",0.7251478433609009
Barthol Van Voytz,0.0012423209810584908,0.00017995441919683257,5,12,"cadian, regiment, general, legion, cadia",0.5920863151550293
Tobar Helmawr,0.002188267394270123,0.00016287270699792184,35,14,"necromunda, dynasty, house, necron, bounty",0.6771196126937866
Athellenas,0.00022919508867667122,0.001857502620726861,17,25,"templars, marshal, armageddon, orks, dreadnought",0.5469027161598206
Arrian,0.0,0.00014237079607189813,40,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5465027093887329
Jarrok Skreel,0.0,8.491117128625524e-05,42,6,"wolves, fenris, pack, priest, prospero",0.5793303847312927
Ozostium Aranthus,0.0,0.0003622750910101656,35,14,"necromunda, dynasty, house, necron, bounty",0.6912816762924194
Votheer Tark,0.0,0.000137839852103422,9,3,"mechanicum, mars, mechanicus, fabricator, tech",0.5014960765838623
Kahu,0.0,7.241244768746907e-05,8,20,"deathwatch, team, watch, sergeant, xenos",0.6176186800003052
Korr,0.0,0.00018137406386589162,42,18,"warband, legion, scythes, tearers, sorcerer",0.8588714599609375
Ulrik Grimfang,0.0038937854607534687,0.00036307869940976125,40,6,"wolves, fenris, pack, priest, prospero",0.5094713568687439
Menx,0.0,8.491117128625524e-05,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.8141094446182251
Bequa Kynska,0.0,0.0004304601161354297,1,1,"sisters, sororitas, canoness, sister, adepta",0.5410910248756409
Artekus Bardane,0.0,4.8812633334746964e-05,42,18,"warband, legion, scythes, tearers, sorcerer",0.4145970344543457
Crull (Flesh Tearers),0.0017242191770540148,0.00023279019730703621,26,20,"deathwatch, team, watch, sergeant, xenos",0.5028642416000366
Lazlo Tiberius,0.0,0.00011410035448946195,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.5633912086486816
Grevius,0.0,9.303726781078142e-05,41,10,"fists, legion, terra, fist, phalanx",0.5412894487380981
Lukas Chrom,0.00279479271173637,0.000429325939132297,46,3,"mechanicum, mars, mechanicus, fabricator, tech",0.5397793650627136
Annovuldi,0.0,0.0003353332436703317,45,16,"primarch, legion, angels, terra, caliban",0.8152231574058533
Maheldaron,0.0,4.8812633334746964e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.40245872735977173
Loell,0.0,8.491117128625524e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.8516976237297058
Vannadan,0.0,0.00016346051854115076,40,18,"warband, legion, scythes, tearers, sorcerer",
Mkteeg,0.0,0.0001246255318463955,5,5,"tanith, regiment, trooper, colonel, commissar",0.8138983845710754
Clement Brohn,0.0,0.0002325389615693701,45,24,"legion, regiment, general, colonel, worlds",0.45053455233573914
Aldred,0.0,0.00017408265942001348,13,27,"knights, grey, brotherhood, armageddon, primarch",0.5163698792457581
Broken Knife,0.0,0.00012197477213191034,7,28,"scars, white, legion, brotherhood, garmon",0.5610095858573914
Retius Daceus,0.0,4.8812633334746964e-05,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.3878626823425293
Arhra,7.384272743060383e-05,0.00116108305027098,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6229321956634521
Ferrus Manus,0.004395789745082683,0.006435925971422783,1,8,"legion, primarch, terra, m30, angels",0.6491160988807678
Francesi Castigon,0.0,0.00018211593296505303,21,15,"angels, legion, caliban, chaplain, sergeant",0.4396757185459137
Caelos,0.0,0.0001651355583035816,27,18,"warband, legion, scythes, tearers, sorcerer",0.5126240849494934
Baal (Chaos Sorcerer),0.0,0.0031983522965126393,21,20,"deathwatch, team, watch, sergeant, xenos",
Krysander,0.0,4.8812633334746964e-05,1,16,"primarch, legion, angels, terra, caliban",0.3996312618255615
Orrin Grimjarl,5.4570259208731245e-06,0.00036621850855809936,35,14,"necromunda, dynasty, house, necron, bounty",0.7094535827636719
Carenz Sarkaana,0.0,4.8812633334746964e-05,9,12,"cadian, regiment, general, legion, cadia",0.63157057762146
Palaliah,0.0,6.811730941704556e-05,7,15,"angels, legion, caliban, chaplain, sergeant",0.7692619562149048
Graucis Telomane,0.0010828456975796677,0.0009883602774912379,42,27,"knights, grey, brotherhood, armageddon, primarch",0.5125250220298767
Volquan Sark,0.0,7.402118417573615e-05,36,11,"farsight, house, trader, rogue, knights",0.6214882135391235
Calistis Merovin,0.0,8.491117128625524e-05,23,1,"sisters, sororitas, canoness, sister, adepta",0.585839033126831
Kasati Nuon,0.0,0.0003353332436703317,45,16,"primarch, legion, angels, terra, caliban",0.8152231574058533
Bray'arth Ashmantle,0.0,4.8812633334746964e-05,22,2,"salamanders, legion, primarch, chaplain, massacre",0.5031351447105408
Megresh,0.0,8.575276108220224e-05,8,16,"primarch, legion, angels, terra, caliban",0.6359217166900635
Alactus,0.0,4.8812633334746964e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.5363945364952087
Barek Zytos,0.0005689467612789322,0.000621361991907648,22,2,"salamanders, legion, primarch, chaplain, massacre",0.6303169131278992
Seraphus (Deathwatch),0.0,0.0002580858461013264,19,20,"deathwatch, team, watch, sergeant, xenos",
Pharaa'gueotla,0.0,6.811730941704556e-05,12,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.6770185828208923
Freki and Geri,0.0,0.000536246852051352,40,6,"wolves, fenris, pack, priest, prospero",0.58882737159729
Durun Atticus,0.00022783083219645296,0.0005064767810240094,1,0,"legion, council, massacre, 220px, isstvan",0.45604002475738525
Trincus Abconcis,8.496023707483462e-06,0.00027971140619481214,42,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.4467862546443939
Lucan Herodas,0.0,5.9187684609917504e-05,5,24,"legion, regiment, general, colonel, worlds",0.6078934073448181
Udin Macht Udo,0.0001621722775219293,0.0008208710589782029,36,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6381981372833252
Jai'tana,0.0,4.8812633334746964e-05,37,23,"thousand, wolves, legion, prospero, sorcerer",0.6651099920272827
Sabinus,0.0,8.451496005643726e-05,1,16,"primarch, legion, angels, terra, caliban",0.7372638583183289
Xavier,0.0,4.8812633334746964e-05,22,2,"salamanders, legion, primarch, chaplain, massacre",0.5352433919906616
Argento Corian,0.0004556616643929059,0.0010164107553486401,1,18,"warband, legion, scythes, tearers, sorcerer",0.575714111328125
Ordus,0.0,4.8812633334746964e-05,0,10,"fists, legion, terra, fist, phalanx",0.683108925819397
Yvetta Helmawr,0.0,0.00028615999597795166,35,14,"necromunda, dynasty, house, necron, bounty",0.9267637729644775
Danidel,0.0,4.8812633334746964e-05,37,16,"primarch, legion, angels, terra, caliban",0.705649197101593
Pietor Gearhart,0.0,0.00022790748673344916,5,3,"mechanicum, mars, mechanicus, fabricator, tech",
Daceus (Captain),0.0,0.00016466606319773144,9,11,"farsight, house, trader, rogue, knights",
Vex Machinator,0.0,0.00010911045001897253,45,18,"warband, legion, scythes, tearers, sorcerer",0.582500696182251
Thaliar,0.0,5.9187684609917504e-05,6,25,"templars, marshal, armageddon, orks, dreadnought",0.5788411498069763
Fonetta,0.0,4.8812633334746964e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.592077374458313
Morrigan,0.0,0.0001172451240740863,38,0,"legion, council, massacre, 220px, isstvan",0.6390986442565918
Auramagma,0.0,6.710065477574914e-05,40,8,"legion, primarch, terra, m30, angels",0.5630514025688171
Jarran Kell,0.0,0.00022122706237954058,13,12,"cadian, regiment, general, legion, cadia",0.7252914905548096
Enok Innokenti,8.618804707012684e-05,0.00047057642795712964,5,18,"warband, legion, scythes, tearers, sorcerer",0.6172744035720825
Mathias Herzog,0.0,0.00026160695421459824,45,8,"legion, primarch, terra, m30, angels",0.7917988300323486
Kel'nir,0.0,4.8812633334746964e-05,22,2,"salamanders, legion, primarch, chaplain, massacre",0.45379430055618286
Tauro Nicodemus,5.360592402556382e-06,0.00012124189385086722,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.5434255003929138
Honorius Luciel,0.0,7.422610559116422e-05,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.6151530146598816
Devram Korda,3.9107432244212445e-06,0.0001044747202093501,45,8,"legion, primarch, terra, m30, angels",0.519449770450592
Kyre,0.0,0.00012204516975991315,26,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.3914097249507904
Goge Vandire,0.0066602138368679975,0.0021890288387326983,33,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.49746909737586975
Butcher King,3.394400051971676e-06,0.000131465680282143,38,18,"warband, legion, scythes, tearers, sorcerer",0.44242221117019653
Festus (Chaos Champion),0.0,0.0001151824618119053,1,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.7328304052352905
Barutai Khan,0.0,9.654841439416515e-05,23,28,"scars, white, legion, brotherhood, garmon",0.5885703563690186
Angelus (Blood Angels),0.0009113233287858119,0.00036269205226925963,25,13,"ultramarines, calth, bearers, macragge, sergeant",0.854387104511261
Larrus Torgan,0.0,0.0001700649365994319,0,10,"fists, legion, terra, fist, phalanx",
Carus Brom,0.0,4.8812633334746964e-05,26,17,"ravens, eldar, seed, tau, legion",0.6320294141769409
Vared,0.0,0.00019949734266398972,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.5456047058105469
Octavian (Chapter Ancient),0.0,0.00017957160333076518,13,13,"ultramarines, calth, bearers, macragge, sergeant",0.6764491200447083
Valerian (Black Templars),0.00045839017735334244,0.00047053092994663547,17,25,"templars, marshal, armageddon, orks, dreadnought",0.8456034660339355
The Masque,0.004328763736844015,0.0003435356646607294,7,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.445843905210495
Petros,0.0,0.0001796739432934459,1,18,"warband, legion, scythes, tearers, sorcerer",0.46143388748168945
Ulvurul Heoroth,0.0,6.313080303622457e-05,40,6,"wolves, fenris, pack, priest, prospero",0.5737066864967346
Ge'oph Robhyson,0.0,4.8812633334746964e-05,1,19,"custodes, terra, companions, shield, vengeful",0.4842059016227722
Kalus Ekaddon,3.372268331144646e-06,0.0002195446660297041,45,8,"legion, primarch, terra, m30, angels",0.6401905417442322
Sebastian Yarrick,0.004134388538123036,0.0005005913663942566,6,9,"legion, eaters, warband, khorne, dreadnought",0.4849580228328705
Caractacus Mott,0.0,0.00013945199996294287,16,7,"ordo, retinue, xenos, malleus, inquisition",0.22229719161987305
Krieger Thrax,7.958162801273306e-07,0.00015809499248981815,35,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.38754644989967346
Cyrius,0.0,7.548778713140002e-05,1,16,"primarch, legion, angels, terra, caliban",0.5501588582992554
Mordachi,0.0,0.0003707909914744702,37,15,"angels, legion, caliban, chaplain, sergeant",0.5338146090507507
Methkar,0.0,4.8812633334746964e-05,38,24,"legion, regiment, general, colonel, worlds",0.5934121012687683
Argus Brond,0.0,8.23838498009169e-05,42,9,"legion, eaters, warband, khorne, dreadnought",
Jajjo,6.1635158838433065e-06,8.171923688629669e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.7191543579101562
Ferren Areios,0.0011137577460872165,0.0003589184023008673,38,8,"legion, primarch, terra, m30, angels",0.573967456817627
Aleckto Kirhane,0.0,4.8812633334746964e-05,22,2,"salamanders, legion, primarch, chaplain, massacre",0.44127020239830017
Qin Xa,5.741514683262228e-05,0.0008344167232424726,23,28,"scars, white, legion, brotherhood, garmon",0.5997123718261719
Carminus,0.0,4.8812633334746964e-05,38,15,"angels, legion, caliban, chaplain, sergeant",0.48450902104377747
Ar'baal,0.0,4.8812633334746964e-05,12,24,"legion, regiment, general, colonel, worlds",0.4668816328048706
Idris (Inquisitor),0.0,0.00016228991103958866,12,7,"ordo, retinue, xenos, malleus, inquisition",0.6610086560249329
Yason Annellus,0.0,9.073438853961403e-05,21,0,"legion, council, massacre, 220px, isstvan",
Samus,0.030961104575579643,0.0017767294175495157,45,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.46252331137657166
Kheron Ophion,0.0,6.58855950982505e-05,37,8,"legion, primarch, terra, m30, angels",0.6820852756500244
Ajak Khan,0.00022783083219645296,0.00019747277080194085,23,28,"scars, white, legion, brotherhood, garmon",0.5062515139579773
T'kell,0.00029232472329693553,0.0003708781973587737,22,2,"salamanders, legion, primarch, chaplain, massacre",0.5972856879234314
Calleb Decima,0.0,0.0001313416433877729,23,18,"warband, legion, scythes, tearers, sorcerer",0.4187847971916199
Julius (Black Templars),0.0,4.8812633334746964e-05,6,25,"templars, marshal, armageddon, orks, dreadnought",0.6653627157211304
Lady Credo,3.152948309837805e-05,0.0006433903341389964,35,14,"necromunda, dynasty, house, necron, bounty",0.60528165102005
Thorild,0.0,0.00011588157597677806,36,18,"warband, legion, scythes, tearers, sorcerer",0.6916815638542175
Kalendela Tol,0.0,4.8812633334746964e-05,12,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.4202156066894531
Quesadra,0.0,0.0001705347213400143,36,10,"fists, legion, terra, fist, phalanx",
Varskjold,0.0,0.00010911045001897253,23,20,"deathwatch, team, watch, sergeant, xenos",0.5619534254074097
Dimitar Shiban,0.0,4.8812633334746964e-05,47,18,"warband, legion, scythes, tearers, sorcerer",0.6450198292732239
Valgarn,0.0,4.8812633334746964e-05,40,6,"wolves, fenris, pack, priest, prospero",0.6165703535079956
Kasimir De Valtos,0.0,0.0001299732881983983,9,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.43607255816459656
Gelentian,0.0,0.0004565937331343607,20,3,"mechanicum, mars, mechanicus, fabricator, tech",0.7974777221679688
Teng Namatjira,0.0,0.0001300795544091434,47,24,"legion, regiment, general, colonel, worlds",0.4840796887874603
Gir Kucher,0.0,4.8812633334746964e-05,45,19,"custodes, terra, companions, shield, vengeful",0.5642999410629272
Zephon (Dark Angels),1.3642564802182811e-06,0.0008413572422793926,10,15,"angels, legion, caliban, chaplain, sergeant",0.6094372272491455
Trayvar Thrice-Burned,0.0,6.811730941704556e-05,18,12,"cadian, regiment, general, legion, cadia",0.8267486095428467
Ramiel (Disciples of Caliban),0.0,0.0001827354126046268,37,24,"legion, regiment, general, colonel, worlds",
Oud Oudia Raskian,0.0054805928209450735,0.0003683288540519448,17,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6273723244667053
Mathieu,0.001211531640937986,0.0014030439484448377,38,25,"templars, marshal, armageddon, orks, dreadnought",0.5203559994697571
Zogat,0.0,6.437800025709851e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.6808220148086548
Ingo Pech,3.2832281844990976e-06,0.0002944383663059584,45,8,"legion, primarch, terra, m30, angels",0.7613869309425354
Vitrian Messinius,0.002077641577422552,0.0005016966429921158,38,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5429254174232483
Subas,0.0,8.491117128625524e-05,10,28,"scars, white, legion, brotherhood, garmon",0.8132535815238953
Foebreaker,0.0,0.00016415770915796432,48,3,"mechanicum, mars, mechanicus, fabricator, tech",0.8790780305862427
Ekran Davaar,0.0,4.8812633334746964e-05,23,16,"primarch, legion, angels, terra, caliban",0.7089383006095886
Wulfric,0.0,6.198826402571399e-05,40,6,"wolves, fenris, pack, priest, prospero",0.8148786425590515
Mandragora (Daemon),0.0,0.00020342240443159404,32,26,"tzeentch, nurgle, khorne, slaanesh, angels",
Telluk,0.0,0.000124482836456763,10,28,"scars, white, legion, brotherhood, garmon",0.8255434632301331
Asmodeus,0.0,0.00011086310534112429,37,18,"warband, legion, scythes, tearers, sorcerer",0.4228987693786621
Jovian (Genesis Chapter),0.0,8.3440340043873e-05,38,18,"warband, legion, scythes, tearers, sorcerer",0.7214053273200989
Dumah (Chaplain),0.00022783083219645296,0.00010583082120875876,21,18,"warband, legion, scythes, tearers, sorcerer",0.5482608675956726
Honourable Company,0.0,0.0003300469575916461,9,9,"legion, eaters, warband, khorne, dreadnought",0.5983399748802185
Marcha,0.0,4.8812633334746964e-05,10,28,"scars, white, legion, brotherhood, garmon",0.6298867464065552
Nasturi Ephrenia,0.0,0.00019273116375208694,8,16,"primarch, legion, angels, terra, caliban",0.653029203414917
Nimur Ennat,0.0,4.8812633334746964e-05,38,9,"legion, eaters, warband, khorne, dreadnought",0.5386395454406738
Zyvan,0.0,0.00022373370899284893,16,24,"legion, regiment, general, colonel, worlds",0.4578995406627655
Sebastian Thor,0.0023327136350840307,0.0009497148245949725,33,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6046622395515442
Erebus,0.012642349300753844,0.005228767946375185,45,8,"legion, primarch, terra, m30, angels",0.5794567465782166
Agapito Nev,0.0,0.00022705289251623965,42,24,"legion, regiment, general, colonel, worlds",0.6492800712585449
Ohrmuzd Ahriman,0.0,0.00010845417591660121,40,8,"legion, primarch, terra, m30, angels",0.46064847707748413
Rinas Dol,0.0,5.881321279118773e-05,21,12,"cadian, regiment, general, legion, cadia",0.5848310589790344
Halbrecht,0.0,5.881321279118773e-05,45,10,"fists, legion, terra, fist, phalanx",0.6045383214950562
Soltarn Vull Bronn,0.0,4.8812633334746964e-05,9,9,"legion, eaters, warband, khorne, dreadnought",0.44338297843933105
Toren Divas,0.0,6.264603503497435e-05,16,24,"legion, regiment, general, colonel, worlds",0.5495854616165161
Fifth Fellowship,0.0,8.814054194550332e-05,40,12,"cadian, regiment, general, legion, cadia",0.5263981223106384
Marduk Tamaris,2.3811349463383795e-05,0.0002967613404771813,1,16,"primarch, legion, angels, terra, caliban",0.6168631315231323
Hester Aspertia Sigma-Sigma,0.0,0.0007626376739520073,38,3,"mechanicum, mars, mechanicus, fabricator, tech",0.5001906156539917
Gades,0.0,7.420115473996257e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.6662846207618713
Grimnir Blackblood,0.00022783083219645296,0.0004446436432503355,40,6,"wolves, fenris, pack, priest, prospero",0.6074364185333252
Adallus,1.3138984572825902e-05,9.031625406028939e-05,37,24,"legion, regiment, general, colonel, worlds",0.6457421779632568
Branne Nev,0.0002043461146562824,0.0003557063165179639,42,8,"legion, primarch, terra, m30, angels",0.6181913018226624
Balthiel,0.0,0.0003341919144832569,21,11,"farsight, house, trader, rogue, knights",0.8461921215057373
Devere,0.0,6.506724632560625e-05,13,24,"legion, regiment, general, colonel, worlds",0.7238010168075562
