node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Tsorr'Kanath,0.0,8.180733836813418e-05,11,5,"heht, yriel, yvraine, iyanden, vect",0.3761935830116272
Tsutomu,0.0,5.7403167991312944e-05,37,2,"garadon, creed, lansung, tor, navy",0.6447415351867676
Tu'Shan,0.00041095647948777433,0.0001615902173724769,25,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5032188892364502
Tubal Cayne,1.3175382062124562e-06,0.00025412259609875154,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.4460841417312622
Tulava Dyne,1.5810458474549473e-06,0.0004141862111209107,2,14,"honfler, denial, rann, dorn, garrius",0.6388446092605591
Qope Halver,7.665676836145199e-07,0.00017425712541029926,2,15,"khorne, salamanders, sek, farsight, oleande",0.6944214701652527
Turcio,0.0,0.00012180120642600142,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.49299532175064087
Abbadon (Mercenary),0.0,9.354637473576546e-05,11,2,"garadon, creed, lansung, tor, navy",
Twenish,0.0,8.928650365320277e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5641152262687683
Tyana Kourion,6.763053246366154e-05,8.180733836813418e-05,37,14,"honfler, denial, rann, dorn, garrius",0.44493430852890015
Tybalt Marr,0.0002993222193855481,0.0007898257113102201,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6971815228462219
Tynon,0.0005354475270047421,0.0005838265102363603,39,7,"titus, sicarius, calgar, macragge, ventanus",0.9822372198104858
Caudeus,0.0,0.0005214812176155422,39,7,"titus, sicarius, calgar, macragge, ventanus",0.9725637435913086
Olmenus,0.0,0.0005214812176155422,39,7,"titus, sicarius, calgar, macragge, ventanus",0.9707064032554626
Zardu Layak,0.001551734757313116,0.001592730613575564,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5168629884719849
Cor’bax Utterblight,1.5099859644076825e-05,0.0002084408790280518,37,5,"heht, yriel, yvraine, iyanden, vect",0.4521743655204773
Tyrant of Blueflame,1.0939559651582212e-06,0.0003227427010594174,27,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4792424738407135
Decius XXIII,0.0014029064476694369,0.0004692751198281571,27,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5144920349121094
Tyranus,0.0,0.00054371606889023,34,7,"titus, sicarius, calgar, macragge, ventanus",0.700523853302002
Demeter (Captain),0.0,0.00054371606889023,34,7,"titus, sicarius, calgar, macragge, ventanus",0.700523853302002
Tyrhis,0.00012896235032361142,0.00015184403608615315,11,9,"astelan, jonson, luther, caliban, magron",0.7060014605522156
Hazrael,5.289638927652734e-06,0.00022064298396221057,11,9,"astelan, jonson, luther, caliban, magron",0.874094545841217
Tyro Gamex,2.8746288135544497e-07,9.987660703150726e-05,0,14,"honfler, denial, rann, dorn, garrius",0.6869282722473145
Itha Clathis,5.127435410405549e-06,9.987660703150726e-05,0,14,"honfler, denial, rann, dorn, garrius",0.7088845372200012
Kaltos,5.127435410405549e-06,9.987660703150726e-05,0,14,"honfler, denial, rann, dorn, garrius",0.7201191782951355
Tyrus,0.0,5.7403167991312944e-05,23,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4835207462310791
Covonis,0.0,0.00011049496679155585,23,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.6333333253860474
Kholoth,0.0,0.00011049496679155585,23,5,"heht, yriel, yvraine, iyanden, vect",0.6375032663345337
Malicant (Salamanders),0.00013347859790937828,6.350421058551826e-05,23,2,"garadon, creed, lansung, tor, navy",0.508082389831543
Krassus (Commissar),0.0,0.00042992444601395015,23,15,"khorne, salamanders, sek, farsight, oleande",
Tytonida Nebaszinar Falx,0.0,0.00013225079356950765,19,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5135697722434998
Orm Hendriksen,0.0002654719709317534,0.00015547175513852012,19,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.3759755790233612
Cassia (Ogryn),4.7910480225907496e-08,0.00014687478200829887,19,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.37242209911346436
Tzax’lan-tar,0.0,0.0003230346434633023,11,5,"heht, yriel, yvraine, iyanden, vect",0.7528363466262817
Mannon,0.0002650407766097203,0.0004195919471999295,11,5,"heht, yriel, yvraine, iyanden, vect",0.6174531579017639
Tzen'char,9.522014492701294e-06,0.00010583536120632141,11,5,"heht, yriel, yvraine, iyanden, vect",0.471627414226532
Vykus Skayle,3.3841412685869397e-06,0.00011388671578271465,11,0,"ragnar, russ, bjorn, fenris, grimnar",0.5508750677108765
Hekastis Nul,1.9164192090362999e-07,7.990774410548572e-05,11,0,"ragnar, russ, bjorn, fenris, grimnar",0.5212980508804321
Krom Dragongaze,0.00017643169052214557,0.0002558376897861924,11,0,"ragnar, russ, bjorn, fenris, grimnar",0.5634899735450745
Tzimiskes Flay,0.0,5.7403167991312944e-05,7,3,"helmawr, haera, gerontius, vandire, necromunda",0.5069791674613953
Tziz Jarek,0.0,8.180733836813418e-05,5,3,"helmawr, haera, gerontius, vandire, necromunda",0.4617576003074646
Tōrn,0.0,0.00023616635947444902,33,15,"khorne, salamanders, sek, farsight, oleande",0.7620411515235901
Shâhka Bloodless,0.00039899847932135763,0.00025913535165393543,33,15,"khorne, salamanders, sek, farsight, oleande",0.4001142978668213
Drak,0.0,0.00023616635947444902,33,15,"khorne, salamanders, sek, farsight, oleande",0.7104237675666809
Goreth,0.0,0.00023616635947444902,33,15,"khorne, salamanders, sek, farsight, oleande",0.745937168598175
UR-025,0.0,5.7403167991312944e-05,34,5,"heht, yriel, yvraine, iyanden, vect",0.3347369134426117
Uber Aemos,5.775494318661182e-07,0.0003996364096437418,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4101899564266205
Uclir,5.461794745753455e-07,0.0001477409140280153,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5781942009925842
Orrin,0.0,0.00014739412785315058,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.7213419675827026
Furrian,0.00020038543144809543,0.00022508988706093888,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.58567214012146
Uculir,6.539316655710375e-05,9.938496820909273e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.6033605337142944
Vernor Zeck,0.0005434663685065148,0.0004195976584299473,25,4,"brusc, templars, anchorite, valerian, fabian",0.5717476010322571
Udo Asterus,3.3537336158135247e-07,0.00016032791279969953,5,4,"brusc, templars, anchorite, valerian, fabian",0.681658923625946
Castagar Murella,4.7910480225907496e-08,0.0001514690079146524,5,4,"brusc, templars, anchorite, valerian, fabian",0.6518741846084595
Yoren Kipraus,3.1940320150604995e-08,9.15275575929998e-05,5,3,"helmawr, haera, gerontius, vandire, necromunda",0.6018836498260498
Mordecai Haarlock,7.985080037651249e-08,0.00014427252023046223,5,3,"helmawr, haera, gerontius, vandire, necromunda",0.52349853515625
Uila Lamma,6.444848663711596e-05,9.987660703150726e-05,27,4,"brusc, templars, anchorite, valerian, fabian",0.5070338845252991
Kadak Mir,6.707467231627049e-07,9.987660703150726e-05,27,2,"garadon, creed, lansung, tor, navy",0.4907127618789673
Ulbrandr Crowhame,0.0,0.00027111585977762696,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6747948527336121
Leif Hemligjaga,0.0001335744188698301,0.0004412452391135245,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.7161499261856079
Ulf Blackbrow,0.0,5.7403167991312944e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6484981775283813
Ulf Schwarzbraur,0.0,0.00015120360506962156,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5235813856124878
Ulfar (Deathwatch),0.0,7.290000052854337e-05,35,11,"sarpedon, drinkers, soul, van, tyranids",0.7065855264663696
Kelstros,0.0,7.290000052854337e-05,35,11,"sarpedon, drinkers, soul, van, tyranids",0.7134186625480652
Ulfar (Lone Wolf),0.00012409002142170522,6.437578809897615e-05,34,0,"ragnar, russ, bjorn, fenris, grimnar",0.39843276143074036
Ulfreyr Ketilsson,0.0,7.056672203559058e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6665409803390503
Senavael,1.1007203912075743e-05,7.740424428060317e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5825905203819275
Ulienne Grune,0.0,5.7403167991312944e-05,33,14,"honfler, denial, rann, dorn, garrius",0.4099757671356201
Eliphas,0.00613997884547304,0.000299072664055352,13,4,"brusc, templars, anchorite, valerian, fabian",0.40489792823791504
Ulkanor Khan,0.0,0.00018073226584968094,37,8,"khan, jaghatai, shiban, sarro, kor",0.7301143407821655
Siridor Vhen,0.00013271203022576379,0.00023452269853247088,37,8,"khan, jaghatai, shiban, sarro, kor",0.6872808933258057
Ullas,0.0,5.7403167991312944e-05,14,11,"sarpedon, drinkers, soul, van, tyranids",0.6906274557113647
Ullis Temeter,1.2387656534483766e-06,9.709713214736355e-05,37,14,"honfler, denial, rann, dorn, garrius",0.5287277102470398
Huron-Fal,1.4836781282159251e-05,8.74398712424449e-05,37,14,"honfler, denial, rann, dorn, garrius",0.5788184404373169
Ulnok,0.0,5.7403167991312944e-05,37,5,"heht, yriel, yvraine, iyanden, vect",0.4192439019680023
Karaashi Bombastus,6.762381586077755e-05,0.00012912140334603902,35,15,"khorne, salamanders, sek, farsight, oleande",0.5725524425506592
Ulrik,0.00332231216246431,0.00023333311367201962,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6234457492828369
Ranek Icewalker,0.00012708857712139793,9.715623245002554e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6458083391189575
Ultak'h,0.0,5.7403167991312944e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.48757046461105347
Umariel,0.0,5.7403167991312944e-05,20,9,"astelan, jonson, luther, caliban, magron",0.39096230268478394
Umbragg,0.0,5.7403167991312944e-05,19,15,"khorne, salamanders, sek, farsight, oleande",0.42146021127700806
Doombreed,0.0006167166509182626,0.00027573302248018493,19,5,"heht, yriel, yvraine, iyanden, vect",0.4212329089641571
Una Belphoebe,0.0,5.7403167991312944e-05,9,5,"heht, yriel, yvraine, iyanden, vect",0.5041285157203674
Unfettered,0.0,0.000260869920321791,29,6,"sisters, aleya, saint, miriya, canoness",0.5848184823989868
Voidstriders,0.0,0.000260869920321791,29,6,"sisters, aleya, saint, miriya, canoness",0.5863176584243774
Unithrax,6.452051960216477e-05,0.0001603024873400243,19,4,"brusc, templars, anchorite, valerian, fabian",0.46145251393318176
Unjou,0.0,5.7403167991312944e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.616270899772644
Unnamed Grand Master of Assassins,0.0,5.7403167991312944e-05,5,3,"helmawr, haera, gerontius, vandire, necromunda",0.7015922665596008
Unnas,2.874628813554449e-07,0.00045796893257018433,34,15,"khorne, salamanders, sek, farsight, oleande",0.7322914600372314
Djoseras,0.0,0.00042012304855513875,34,3,"helmawr, haera, gerontius, vandire, necromunda",0.7454712986946106
Hemiun,0.0,0.00042012304855513875,34,3,"helmawr, haera, gerontius, vandire, necromunda",0.702866792678833
Ur'zan Drakgaard,0.0,5.7403167991312944e-05,25,15,"khorne, salamanders, sek, farsight, oleande",0.4333939552307129
Sol Ba'ken,9.206690640916074e-05,9.075430569110187e-05,25,15,"khorne, salamanders, sek, farsight, oleande",0.5229378938674927
Uriel Dios,0.0,5.7403167991312944e-05,35,7,"titus, sicarius, calgar, macragge, ventanus",0.48916423320770264
Lucian Ventris,4.137139067142638e-05,0.0001321340331066126,35,7,"titus, sicarius, calgar, macragge, ventanus",0.6152527928352356
Idaeus (Captain),0.001335265083896042,0.0001321340331066126,35,7,"titus, sicarius, calgar, macragge, ventanus",0.5823138952255249
Idaeus (Dreadnought),0.0,0.00016942946425768486,35,7,"titus, sicarius, calgar, macragge, ventanus",
Lazlo Tiberius,0.0,0.00014561803519494467,35,7,"titus, sicarius, calgar, macragge, ventanus",0.6550915241241455
Vianco Locard,0.00032208498730613614,0.0003476684030241078,35,11,"sarpedon, drinkers, soul, van, tyranids",0.4346616566181183
Omphalos Daemonium,0.00027496789469584675,0.00032195475876586286,35,1,"rafen, sanguinius, mephiston, arkio, baal",0.5316301584243774
Mikail Leonid,0.0,0.00013657115499330735,35,11,"sarpedon, drinkers, soul, van, tyranids",0.5380473732948303
Urien Rakarth,0.00013252038830486015,0.00015474411664352097,9,5,"heht, yriel, yvraine, iyanden, vect",0.4013979434967041
Urkrathos,2.1176604383058657e-05,0.00013877382050176348,27,4,"brusc, templars, anchorite, valerian, fabian",0.40079939365386963
Urlon (Venerable Dreadnought),0.0,9.987660703150726e-05,37,15,"khorne, salamanders, sek, farsight, oleande",0.6338459253311157
Krovaan,0.0,9.987660703150726e-05,37,15,"khorne, salamanders, sek, farsight, oleande",0.6187267303466797
Sind Grolvoch,0.0002652324185306239,0.0004637717259349643,37,15,"khorne, salamanders, sek, farsight, oleande",0.3542036712169647
Urran Gauk,0.0,5.7403167991312944e-05,37,14,"honfler, denial, rann, dorn, garrius",0.4607146084308624
Ursula J. Creed,0.000664997465535596,0.0006171741320236421,27,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6899231672286987
Orsani Rudvald,0.0001382551585976074,0.0002176422377987488,27,2,"garadon, creed, lansung, tor, navy",0.4611791670322418
Luciver Anckor,0.00013304740358734512,0.00022984432298715944,27,4,"brusc, templars, anchorite, valerian, fabian",0.4654155969619751
Marus Porelska,0.00026609480717469024,0.0005396381600146037,27,4,"brusc, templars, anchorite, valerian, fabian",0.6628900766372681
Orven Highfell,0.0014145398764054162,0.0005022098064644111,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.7038261890411377
Ursinus Echion,0.0,5.7403167991312944e-05,7,1,"rafen, sanguinius, mephiston, arkio, baal",0.5130615234375
Gideon Argent,0.0,0.00033761032018281566,27,2,"garadon, creed, lansung, tor, navy",0.5594130754470825
Uzas,1.1756439762130229e-05,0.00011903010851632026,9,15,"khorne, salamanders, sek, farsight, oleande",0.5620185136795044
Cyrion,1.9488800960312856e-05,0.0001452783147916258,9,11,"sarpedon, drinkers, soul, van, tyranids",0.3956855535507202
Vaddon,1.3803925858321306e-05,7.889614258567756e-05,37,14,"honfler, denial, rann, dorn, garrius",0.40726587176322937
Eugan Temba,1.0239540097008724e-05,0.0001300799955769354,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4115108847618103
Hektor Varvarus,1.7102274602736766e-05,6.698868491673217e-05,37,14,"honfler, denial, rann, dorn, garrius",0.5205474495887756
Nero Vipus,9.858669790860146e-06,0.0002572812172781038,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.539765477180481
Vadhán,0.0,5.7403167991312944e-05,12,3,"helmawr, haera, gerontius, vandire, necromunda",0.5335436463356018
Vadok Singh,1.6549558842708963e-06,0.00013961545782805978,37,14,"honfler, denial, rann, dorn, garrius",0.4776606559753418
Severian (The Wolf),0.0005424427118485986,0.00038868807735861446,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5365509986877441
Vakillar U'riss,0.00013271203022576373,9.302131302809752e-05,9,5,"heht, yriel, yvraine, iyanden, vect",0.5172434449195862
Ebahn Lauma,0.0,8.377114215774922e-05,9,5,"heht, yriel, yvraine, iyanden, vect",0.4454466700553894
Erandel Voidsinger,0.0,0.00011938928719453377,9,5,"heht, yriel, yvraine, iyanden, vect",
Val Tarchos,9.582096045181499e-08,7.221629661927656e-05,0,14,"honfler, denial, rann, dorn, garrius",0.5481392741203308
Zephon (Heresy),0.00018883393291521046,0.0001154910955232115,0,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4327743351459503
Leod Baldwin,0.0,6.968430182078706e-05,0,14,"honfler, denial, rann, dorn, garrius",0.5681056380271912
Valansar,0.0,5.7403167991312944e-05,9,15,"khorne, salamanders, sek, farsight, oleande",0.5228490233421326
Fell Winter,0.0005311355837844105,0.00031173596917296426,9,14,"honfler, denial, rann, dorn, garrius",0.5479176640510559
Pask,0.0,0.00016838892721418727,9,8,"khan, jaghatai, shiban, sarro, kor",0.4258241653442383
Valefor,1.2463465510715783e-06,0.00010394699451157618,25,1,"rafen, sanguinius, mephiston, arkio, baal",0.559903621673584
Valentin Drusher,0.0,0.0008914894139006267,10,11,"sarpedon, drinkers, soul, van, tyranids",0.8866397142410278
Germaine Macks,0.0,0.0008914894139006267,10,11,"sarpedon, drinkers, soul, van, tyranids",0.8866397142410278
Valentus Dolor,2.9433519733955205e-05,8.180733836813418e-05,3,7,"titus, sicarius, calgar, macragge, ventanus",0.534252941608429
Valerian,0.0,5.7403167991312944e-05,39,4,"brusc, templars, anchorite, valerian, fabian",0.5393255949020386
Heracleon,3.593286016943062e-08,0.00011077650633489896,39,4,"brusc, templars, anchorite, valerian, fabian",0.6095392107963562
Laxlan Skreto,3.593286016943062e-08,7.739493921158136e-05,39,4,"brusc, templars, anchorite, valerian, fabian",0.5759799480438232
Fyger Deflaim,0.0,9.384936085554758e-05,39,4,"brusc, templars, anchorite, valerian, fabian",0.4659399390220642
Lachrymosa,0.00015816066353007815,0.00017366395129906996,39,3,"helmawr, haera, gerontius, vandire, necromunda",0.5747262835502625
Convolute,0.00015824654920176996,0.00011454093597325341,39,11,"sarpedon, drinkers, soul, van, tyranids",0.6004971861839294
Kalluin,7.946485484135933e-06,9.808651432928719e-05,39,3,"helmawr, haera, gerontius, vandire, necromunda",0.5179014801979065
Valestis,0.0,7.367261490919376e-05,13,1,"rafen, sanguinius, mephiston, arkio, baal",0.6674482226371765
Apollus Pertinax,0.0,0.00010499422206348824,13,2,"garadon, creed, lansung, tor, navy",
Valgard Twice-Slain,0.0,0.002071691072563038,17,0,"ragnar, russ, bjorn, fenris, grimnar",0.8438172340393066
Valgarn,0.0,5.7403167991312944e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5973066687583923
Haldor Twinfang,0.00012972949677424373,9.780133195608359e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5716866850852966
Varak Stonejaw,0.0,7.367261490919376e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5110316872596741
Valian Carsomir,0.0,9.987660703150726e-05,12,11,"sarpedon, drinkers, soul, van, tyranids",0.6527743935585022
Zarha Mancion,0.0002665739119769493,0.00021896736204847855,12,11,"sarpedon, drinkers, soul, van, tyranids",0.4538090229034424
Lonn,0.0,9.987660703150726e-05,12,11,"sarpedon, drinkers, soul, van, tyranids",0.6232882142066956
Valicar Hyne,1.795100889386023e-05,9.987660703150726e-05,7,4,"brusc, templars, anchorite, valerian, fabian",0.6015534400939941
Ceraxia,7.971695176084672e-07,9.987660703150726e-05,7,5,"heht, yriel, yvraine, iyanden, vect",0.6106768250465393
Cassian (Horus Heresy),4.02448033897623e-06,0.0009920618034616976,1,7,"titus, sicarius, calgar, macragge, ventanus",0.8714715242385864
Vallera Dresis,0.0,8.377114215774922e-05,23,11,"sarpedon, drinkers, soul, van, tyranids",0.6362349390983582
Decius Krassus,9.582096045181499e-08,9.302131302809752e-05,23,3,"helmawr, haera, gerontius, vandire, necromunda",0.6022465825080872
Cadmur,0.0,0.0001193892871945338,23,2,"garadon, creed, lansung, tor, navy",
Valorem Gadriel,0.0,0.00010636301193170017,35,7,"titus, sicarius, calgar, macragge, ventanus",0.6524247527122498
Valossian Sythrac,0.00026753212158146745,0.00012257745970940435,9,4,"brusc, templars, anchorite, valerian, fabian",0.6031646728515625
Vhigis,0.0,9.220088676261887e-05,9,15,"khorne, salamanders, sek, farsight, oleande",0.5917053818702698
Vandius,9.03701696036216e-06,0.00012222497837519966,35,7,"titus, sicarius, calgar, macragge, ventanus",0.6144301891326904
Kaarja Salombar,0.001374493854335758,0.00017914925319154634,35,7,"titus, sicarius, calgar, macragge, ventanus",0.4416302740573883
Scipio Vorolanus,0.000988736700946651,0.0001611177634530523,35,7,"titus, sicarius, calgar, macragge, ventanus",0.5418375134468079
Var Jahan,0.0,5.7403167991312944e-05,9,9,"astelan, jonson, luther, caliban, magron",0.5218642950057983
Malithos Kuln,0.0,0.00014868222352465232,9,15,"khorne, salamanders, sek, farsight, oleande",0.6631563901901245
Cel Herec,0.0,0.00014868222352465232,9,11,"sarpedon, drinkers, soul, van, tyranids",0.6539433002471924
Vardas Ison,0.0001374974995387975,0.0003297024156487855,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5333184599876404
Fyodor Stromgren,7.869992397976659e-06,0.00019712535686799464,37,0,"ragnar, russ, bjorn, fenris, grimnar",0.49182748794555664
Vardus Praal,8.632746346338147e-05,0.00015421241130743397,37,4,"brusc, templars, anchorite, valerian, fabian",0.41825568675994873
Vared,0.0003972235101015598,0.00022660596659261124,35,7,"titus, sicarius, calgar, macragge, ventanus",0.4866730868816376
Castor Alcade,0.0,0.0002491113406160623,35,4,"brusc, templars, anchorite, valerian, fabian",
Variel,0.0,5.7403167991312944e-05,9,11,"sarpedon, drinkers, soul, van, tyranids",0.4941868484020233
Septimus,0.0,0.00015511787805063025,9,5,"heht, yriel, yvraine, iyanden, vect",0.5987778902053833
Octavia,7.32109176559123e-05,0.00018649773598193597,9,6,"sisters, aleya, saint, miriya, canoness",0.5194992423057556
Lucoryphus,2.051204453109398e-05,6.553789145025336e-05,9,2,"garadon, creed, lansung, tor, navy",0.5546326637268066
Varon (Blood Angels),0.0,8.138634424968858e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5684830546379089
Varran Gor,0.00027270645344586544,0.00014235004607170157,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.5939375162124634
Varrek,0.0,5.7403167991312944e-05,35,14,"honfler, denial, rann, dorn, garrius",0.5957180857658386
Varrigan,1.9164192090362999e-07,0.00011980677911277494,27,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.7390050888061523
Helynna Valeria,0.0,0.00015192352166016522,27,10,"eisenhorn, ravenor, quixos, pontius, retinue",
Cataclis,0.0,0.00011560481204242804,27,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.7455166578292847
Derval Bossch,0.0,0.00011560481204242804,27,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.7392115592956543
Rapal Staccata,0.0,7.778710840930594e-05,27,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.7391537427902222
Rotigus,0.0011148103617390384,0.0005794828610297843,3,5,"heht, yriel, yvraine, iyanden, vect",0.5087507963180542
Varrus Hekatos,0.0,9.987660703150726e-05,37,11,"sarpedon, drinkers, soul, van, tyranids",0.5474068522453308
Praxis Empyrealus,0.0,9.987660703150726e-05,37,11,"sarpedon, drinkers, soul, van, tyranids",0.5682830810546875
Zuthis Abarim,0.0,0.0002287781589611696,23,7,"titus, sicarius, calgar, macragge, ventanus",0.8142444491386414
Varzival Czervantes,0.0,5.7403167991312944e-05,34,9,"astelan, jonson, luther, caliban, magron",0.7211891412734985
Lycestra,0.0,0.00010624351574881993,5,6,"sisters, aleya, saint, miriya, canoness",0.517387866973877
Vassago,1.90098931651812e-05,0.00022031097720026882,11,9,"astelan, jonson, luther, caliban, magron",0.44795411825180054
Vassukella,0.0,0.00017337202192966504,11,5,"heht, yriel, yvraine, iyanden, vect",0.27484577894210815
Vastael,7.725171014845508e-05,0.00011678845762706585,11,9,"astelan, jonson, luther, caliban, magron",0.5754666328430176
Farith Redloss,0.00042932921210270936,0.00026007759443263104,11,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6068755388259888
Vathras Kell,8.855374510142649e-05,0.00016008965389467124,37,4,"brusc, templars, anchorite, valerian, fabian",0.5453212261199951
Fel Zharost,0.0010084508389525894,0.0003285345394311422,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.59751957654953
Cyfan,0.0,0.00014807593468476774,37,5,"heht, yriel, yvraine, iyanden, vect",0.6466581225395203
Dimav,0.0,0.00014807593468476774,37,5,"heht, yriel, yvraine, iyanden, vect",0.6441110372543335
Vaynom Blenner,0.0034303979560688907,0.00019765281460449438,19,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.32294774055480957
Vedic,0.0,5.7403167991312944e-05,26,15,"khorne, salamanders, sek, farsight, oleande",0.5891552567481995
Veegum,0.0,5.7403167991312944e-05,26,4,"brusc, templars, anchorite, valerian, fabian",0.7070421576499939
Vek'shen,0.0,5.7403167991312944e-05,25,15,"khorne, salamanders, sek, farsight, oleande",0.5526483654975891
Vel'cona,1.474311944285009e-06,0.0004096892330709523,25,5,"heht, yriel, yvraine, iyanden, vect",0.6658908724784851
Vel-Kheredar,0.0,5.7403167991312944e-05,1,15,"khorne, salamanders, sek, farsight, oleande",0.5479282736778259
Velayne Ramaeus,9.582096045181499e-08,8.494819452487779e-05,19,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.42371276021003723
Vellian Tersus,0.0,9.987660703150726e-05,37,4,"brusc, templars, anchorite, valerian, fabian",0.6649602651596069
Deros,0.0,9.987660703150726e-05,37,11,"sarpedon, drinkers, soul, van, tyranids",0.6735340356826782
Velope,0.0,9.943985978579095e-05,23,12,"tanith, gaunt, vervunhive, corbec, commissar",0.7618383169174194
Venakhar,0.0,0.00023914375349029418,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.5971581339836121
Marduk Tamaris,2.7134505308046712e-05,0.00037377140176731214,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.6162421107292175
Mauvais,0.000320989015182894,0.000484223900315138,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.6671332120895386
Johannes Berengar,0.00026299263493601217,0.0005772782671036155,37,4,"brusc, templars, anchorite, valerian, fabian",0.46975648403167725
Raezazel,0.0,9.221553484369007e-05,29,5,"heht, yriel, yvraine, iyanden, vect",0.3471145033836365
Solana Vergen,0.0,8.186007882609743e-05,35,6,"sisters, aleya, saint, miriya, canoness",0.5175524353981018
Vendraal,0.0,0.00015593702819132892,37,14,"honfler, denial, rann, dorn, garrius",0.8622417449951172
Gregorius Skekkir,0.0001328078511862156,0.00022497699312580078,37,14,"honfler, denial, rann, dorn, garrius",0.7448856830596924
Vendrahel,0.0,0.00013280873448528958,11,14,"honfler, denial, rann, dorn, garrius",0.6916756629943848
Ennedreth,0.0,0.00013280873448528958,11,14,"honfler, denial, rann, dorn, garrius",0.6858882904052734
Kadus Brekkar,0.0,0.00013280873448528958,11,9,"astelan, jonson, luther, caliban, magron",0.6699000000953674
Verano Ebb,0.0,5.7403167991312944e-05,37,15,"khorne, salamanders, sek, farsight, oleande",0.4616699516773224
Verena Kain,0.0,8.265370948950946e-05,35,2,"garadon, creed, lansung, tor, navy",0.4600639343261719
Leto Barbaden,0.00034716348272482035,0.0001185187109593296,35,12,"tanith, gaunt, vervunhive, corbec, commissar",0.4186118245124817
Verity Catena,3.6785928118862765e-06,0.00021929881045552372,5,6,"sisters, aleya, saint, miriya, canoness",0.6630837917327881
Vermanus Cybus,0.0,5.7403167991312944e-05,37,11,"sarpedon, drinkers, soul, van, tyranids",0.34675514698028564
Hamadrya,0.0,8.220122673871298e-05,9,5,"heht, yriel, yvraine, iyanden, vect",
Esad Wire,3.6508807781643126e-05,0.00037921492877653724,25,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.36938899755477905
Galatea Haas,0.0003058966199723513,0.00014586772941345527,25,4,"brusc, templars, anchorite, valerian, fabian",0.5928518176078796
Verpall,3.8328384180725997e-07,0.00010702552581427652,25,11,"sarpedon, drinkers, soul, van, tyranids",0.6446448564529419
Malfons,4.5764056394276867e-05,7.560972500220671e-05,25,11,"sarpedon, drinkers, soul, van, tyranids",0.4512447714805603
Cuarrion,9.582096045181499e-08,0.0001032722432686984,25,15,"khorne, salamanders, sek, farsight, oleande",0.7311920523643494
Vorkogun,0.0,9.75695645586786e-05,25,15,"khorne, salamanders, sek, farsight, oleande",0.666854202747345
